timestamp,tank_level
2024-07-27 17:50:50.667036,63.78963273222049
2024-07-27 17:51:50.667036,61.74373866868358
2024-07-27 17:52:50.667036,55.44190452298546
2024-07-27 17:53:50.667036,55.05423290044063
2024-07-27 17:54:50.667036,63.17666186460573
2024-07-27 17:55:50.667036,66.43999082166225
2024-07-27 17:56:50.667036,68.6113096012621
2024-07-27 17:57:50.667036,58.512600463534184
2024-07-27 17:58:50.667036,65.94177203456266
2024-07-27 17:59:50.667036,71.99977433062443
2024-07-27 18:00:50.667036,61.109931901964174
2024-07-27 18:01:50.667036,76.8265722772399
2024-07-27 18:02:50.667036,71.04855335448238
2024-07-27 18:03:50.667036,66.52281779664625
2024-07-27 18:04:50.667036,66.69672496360424
2024-07-27 18:05:50.667036,71.41934790691924
2024-07-27 18:06:50.667036,70.60528745783186
2024-07-27 18:07:50.667036,71.03964000110724
2024-07-27 18:08:50.667036,67.1290329083848
2024-07-27 18:09:50.667036,81.35312193160306
2024-07-27 18:10:50.667036,77.90253081662905
2024-07-27 18:11:50.667036,79.24185625225189
2024-07-27 18:12:50.667036,72.84648887156045
2024-07-27 18:13:50.667036,74.11984544936001
2024-07-27 18:14:50.667036,78.06195807373403
2024-07-27 18:15:50.667036,86.60788004206819
2024-07-27 18:16:50.667036,72.8316256240479
2024-07-27 18:17:50.667036,80.37501697091746
2024-07-27 18:18:50.667036,82.18760930819678
2024-07-27 18:19:50.667036,86.15395905240666
2024-07-27 18:20:50.667036,80.15587235285389
2024-07-27 18:21:50.667036,78.7907270928501
2024-07-27 18:22:50.667036,81.96245702841135
2024-07-27 18:23:50.667036,88.1659940063221
2024-07-27 18:24:50.667036,88.76880796219983
2024-07-27 18:25:50.667036,88.39854430339143
2024-07-27 18:26:50.667036,91.73281323353605
2024-07-27 18:27:50.667036,83.30057746509574
2024-07-27 18:28:50.667036,86.8311011149798
2024-07-27 18:29:50.667036,98.45506381003024
2024-07-27 18:30:50.667036,85.34845106804173
2024-07-27 18:31:50.667036,97.63579559401587
2024-07-27 18:32:50.667036,102.27503268722263
2024-07-27 18:33:50.667036,102.49687710075386
2024-07-27 18:34:50.667036,98.10262838459101
2024-07-27 18:35:50.667036,95.46851922759116
2024-07-27 18:36:50.667036,91.86098929168112
2024-07-27 18:37:50.667036,98.40615625797629
2024-07-27 18:38:50.667036,98.2371820419651
2024-07-27 18:39:50.667036,96.18037523258421
2024-07-27 18:40:50.667036,93.73419814590181
