timestamp,tank_level
2024-07-27 16:38:44.485948,37.93816808251672
2024-07-27 16:39:44.485948,42.88206666203268
2024-07-27 16:40:44.485948,46.186983820044745
2024-07-27 16:41:44.485948,45.255324983247675
2024-07-27 16:42:44.485948,37.45946808857229
2024-07-27 16:43:44.485948,53.01537319857195
2024-07-27 16:44:44.485948,47.582973650341806
2024-07-27 16:45:44.485948,43.02395798339966
2024-07-27 16:46:44.485948,42.065346109811195
2024-07-27 16:47:44.485948,44.05627581887346
2024-07-27 16:48:44.485948,48.76208255717675
2024-07-27 16:49:44.485948,47.02363766936961
2024-07-27 16:50:44.485948,46.10306007025186
2024-07-27 16:51:44.485948,48.66974408008004
2024-07-27 16:52:44.485948,51.51139863311134
2024-07-27 16:53:44.485948,46.77873172117372
2024-07-27 16:54:44.485948,50.670947433335336
2024-07-27 16:55:44.485948,53.32048616038915
2024-07-27 16:56:44.485948,59.42860256630629
2024-07-27 16:57:44.485948,56.13859685248825
2024-07-27 16:58:44.485948,53.03353748624719
2024-07-27 16:59:44.485948,59.47264718465371
2024-07-27 17:00:44.485948,60.01253313015741
2024-07-27 17:01:44.485948,58.85808448834385
2024-07-27 17:02:44.485948,66.45287298790942
2024-07-27 17:03:44.485948,60.56724136251025
2024-07-27 17:04:44.485948,59.31821830432605
2024-07-27 17:05:44.485948,69.92628533199789
2024-07-27 17:06:44.485948,63.136979905310426
2024-07-27 17:07:44.485948,66.27158883003534
2024-07-27 17:08:44.485948,69.32995144470674
2024-07-27 17:09:44.485948,68.63951771533584
2024-07-27 17:10:44.485948,74.74754658121815
2024-07-27 17:11:44.485948,73.84940485862845
2024-07-27 17:12:44.485948,63.6034471604112
2024-07-27 17:13:44.485948,70.7292071951815
2024-07-27 17:14:44.485948,81.79389016596106
2024-07-27 17:15:44.485948,69.46960157503435
2024-07-27 17:16:44.485948,70.64303412668256
2024-07-27 17:17:44.485948,67.84424916442083
2024-07-27 17:18:44.485948,64.75348444398942
2024-07-27 17:19:44.485948,79.84023659552054
2024-07-27 17:20:44.485948,78.59150914656448
2024-07-27 17:21:44.485948,78.37918137844255
2024-07-27 17:22:44.485948,77.98293625631668
2024-07-27 17:23:44.485948,79.38408133347076
2024-07-27 17:24:44.485948,87.39689504862604
2024-07-27 17:25:44.485948,69.21902250708015
2024-07-27 17:26:44.485948,82.14481895213001
2024-07-27 17:27:44.485948,75.48570463787294
2024-07-27 17:28:44.485948,79.42542484490147
2024-07-27 17:29:44.485948,76.98035879745852
2024-07-27 17:30:44.485948,97.00701178164597
2024-07-27 17:31:44.485948,80.65017419862896
2024-07-27 17:32:44.485948,80.55711953940208
2024-07-27 17:33:44.485948,87.22083170333813
2024-07-27 17:34:44.485948,81.25464580202059
2024-07-27 17:35:44.485948,82.86388660325292
2024-07-27 17:36:44.485948,90.53931235322044
2024-07-27 17:37:44.485948,79.75649388219524
2024-07-27 17:38:44.485948,88.84449509169855
2024-07-27 17:39:44.485948,99.11687110191575
2024-07-27 17:40:44.485948,90.19872630444019
2024-07-27 17:41:44.485948,101.04233482458048
2024-07-27 17:42:44.485948,92.3166516218329
2024-07-27 17:43:44.485948,86.5754079607299
2024-07-27 17:44:44.485948,107.06901060137471
2024-07-27 17:45:44.485948,89.57190366161403
2024-07-27 17:46:44.485948,95.98100973405221
2024-07-27 17:47:44.485948,97.02588654876232
2024-07-27 17:48:44.485948,97.78936330176607
2024-07-27 17:49:44.485948,104.18464640239844
2024-07-27 17:50:44.485948,91.71813886766006
