timestamp,tank_level
2024-07-28 06:36:54.188859,34.61888080523652
2024-07-28 06:37:54.188859,44.62556910653345
2024-07-28 06:38:54.188859,33.55600616051674
2024-07-28 06:39:54.188859,44.59705052217817
2024-07-28 06:40:54.188859,30.78342083299254
2024-07-28 06:41:54.188859,46.04696757375772
2024-07-28 06:42:54.188859,49.279837853143945
2024-07-28 06:43:54.188859,36.39257693288798
2024-07-28 06:44:54.188859,49.81358823376651
2024-07-28 06:45:54.188859,43.48244269185908
2024-07-28 06:46:54.188859,46.654633051831915
2024-07-28 06:47:54.188859,46.80388733903115
2024-07-28 06:48:54.188859,46.17542551242763
2024-07-28 06:49:54.188859,48.01729402990637
2024-07-28 06:50:54.188859,57.01586414176549
2024-07-28 06:51:54.188859,46.01253498678281
2024-07-28 06:52:54.188859,55.49648848954608
2024-07-28 06:53:54.188859,48.23815655880014
2024-07-28 06:54:54.188859,56.272002813202796
2024-07-28 06:55:54.188859,62.14317780606336
2024-07-28 06:56:54.188859,49.94739925177138
2024-07-28 06:57:54.188859,57.06341645558381
2024-07-28 06:58:54.188859,56.46306103399951
2024-07-28 06:59:54.188859,55.47296761308482
2024-07-28 07:00:54.188859,65.73170995544761
2024-07-28 07:01:54.188859,65.80721297033664
2024-07-28 07:02:54.188859,52.332902218815825
2024-07-28 07:03:54.188859,63.06569397427058
2024-07-28 07:04:54.188859,66.54742944295143
2024-07-28 07:05:54.188859,57.74957462708826
2024-07-28 07:06:54.188859,65.44716630322473
2024-07-28 07:07:54.188859,64.66930500257159
2024-07-28 07:08:54.188859,66.73382365214067
2024-07-28 07:09:54.188859,73.31522591676875
2024-07-28 07:10:54.188859,77.14615960200703
2024-07-28 07:11:54.188859,76.28429591748525
2024-07-28 07:12:54.188859,76.10831435880904
2024-07-28 07:13:54.188859,66.74756144683094
2024-07-28 07:14:54.188859,75.46576899822921
2024-07-28 07:15:54.188859,76.7487481854908
2024-07-28 07:16:54.188859,70.10093120474868
2024-07-28 07:17:54.188859,77.23605964365521
2024-07-28 07:18:54.188859,79.95638591968361
2024-07-28 07:19:54.188859,69.8651505143779
2024-07-28 07:20:54.188859,76.18258315134851
2024-07-28 07:21:54.188859,72.28069513651037
2024-07-28 07:22:54.188859,81.79330376002633
2024-07-28 07:23:54.188859,79.2346726493494
2024-07-28 07:24:54.188859,78.57093409496748
2024-07-28 07:25:54.188859,82.4055095734416
2024-07-28 07:26:54.188859,80.39300910923457
2024-07-28 07:27:54.188859,85.83583627365324
2024-07-28 07:28:54.188859,81.16030023871225
2024-07-28 07:29:54.188859,75.9436353272209
2024-07-28 07:30:54.188859,77.29571880579626
2024-07-28 07:31:54.188859,89.82337258747296
2024-07-28 07:32:54.188859,85.16198718279247
2024-07-28 07:33:54.188859,76.76006100265244
2024-07-28 07:34:54.188859,93.4463811708433
2024-07-28 07:35:54.188859,84.63869504804376
2024-07-28 07:36:54.188859,84.66417353311321
2024-07-28 07:37:54.188859,88.51260993741343
2024-07-28 07:38:54.188859,88.76784209880586
2024-07-28 07:39:54.188859,99.71089491061024
2024-07-28 07:40:54.188859,85.18276007081396
2024-07-28 07:41:54.188859,89.86506505165777
2024-07-28 07:42:54.188859,92.83147152318695
2024-07-28 07:43:54.188859,97.68405958045746
2024-07-28 07:44:54.188859,95.97488991829336
2024-07-28 07:45:54.188859,101.29487888014214
2024-07-28 07:46:54.188859,96.1402947608929
2024-07-28 07:47:54.188859,94.69213015556718
2024-07-28 07:48:54.188859,102.9424816206236
2024-07-28 07:49:54.188859,104.7196608526235
2024-07-28 07:50:54.188859,101.27109626832902
