timestamp,tank_level
2024-07-27 17:57:30.601429,84.3031677835807
2024-07-27 17:58:30.601429,87.31390996333099
2024-07-27 17:59:30.601429,90.79057038931481
2024-07-27 18:00:30.601429,92.88678386162698
2024-07-27 18:01:30.601429,89.36997126202074
2024-07-27 18:02:30.601429,89.50388991738949
2024-07-27 18:03:30.601429,87.36835056839713
2024-07-27 18:04:30.601429,86.3410247417156
2024-07-27 18:05:30.601429,99.70911223942305
2024-07-27 18:06:30.601429,91.12418924395865
2024-07-27 18:07:30.601429,85.56734193148174
2024-07-27 18:08:30.601429,94.86320219317889
2024-07-27 18:09:30.601429,87.31613262376852
2024-07-27 18:10:30.601429,96.95598058895867
2024-07-27 18:11:30.601429,90.86937681622176
2024-07-27 18:12:30.601429,101.99894425431286
2024-07-27 18:13:30.601429,97.8192229858791
2024-07-27 18:14:30.601429,95.49171816520898
2024-07-27 18:15:30.601429,100.27570172352357
2024-07-27 18:16:30.601429,108.25861090280073
