timestamp,tank_level
2024-07-28 08:48:49.886770,39.78141103964313
2024-07-28 08:49:49.886770,30.519927378631493
2024-07-28 08:50:49.886770,43.98526149294382
2024-07-28 08:51:49.886770,41.10260820502011
2024-07-28 08:52:49.886770,37.855804596352705
2024-07-28 08:53:49.886770,46.67260324572926
2024-07-28 08:54:49.886770,34.687254918771075
2024-07-28 08:55:49.886770,34.35330452577271
2024-07-28 08:56:49.886770,44.793792460464815
2024-07-28 08:57:49.886770,37.08951767915119
2024-07-28 08:58:49.886770,40.195313708381406
2024-07-28 08:59:49.886770,43.89969108648318
2024-07-28 09:00:49.886770,50.83908137895009
2024-07-28 09:01:49.886770,54.601874537852
2024-07-28 09:02:49.886770,50.784107049528025
2024-07-28 09:03:49.886770,46.6591493674387
2024-07-28 09:04:49.886770,40.490275164376776
2024-07-28 09:05:49.886770,56.33501898684798
2024-07-28 09:06:49.886770,46.315123267773416
2024-07-28 09:07:49.886770,50.975901277296394
2024-07-28 09:08:49.886770,49.95366799120246
2024-07-28 09:09:49.886770,46.55038670580976
2024-07-28 09:10:49.886770,47.40208281106482
2024-07-28 09:11:49.886770,49.2616228991178
2024-07-28 09:12:49.886770,43.109561799321355
2024-07-28 09:13:49.886770,55.35710560814807
2024-07-28 09:14:49.886770,58.59452640746811
2024-07-28 09:15:49.886770,53.57484212193451
2024-07-28 09:16:49.886770,63.2811120032004
2024-07-28 09:17:49.886770,53.630757503105
2024-07-28 09:18:49.886770,61.80450332407437
2024-07-28 09:19:49.886770,62.49076239715811
2024-07-28 09:20:49.886770,63.427852001243366
2024-07-28 09:21:49.886770,62.48402072629243
2024-07-28 09:22:49.886770,65.22478328527345
2024-07-28 09:23:49.886770,60.819543822802906
2024-07-28 09:24:49.886770,65.95388193043557
2024-07-28 09:25:49.886770,62.186701846981016
2024-07-28 09:26:49.886770,58.373317661429624
2024-07-28 09:27:49.886770,72.99146002425091
2024-07-28 09:28:49.886770,59.651102659657354
2024-07-28 09:29:49.886770,71.31885898245925
2024-07-28 09:30:49.886770,69.5311958290543
2024-07-28 09:31:49.886770,66.8745154694431
2024-07-28 09:32:49.886770,76.46773607761621
2024-07-28 09:33:49.886770,63.68631721424628
2024-07-28 09:34:49.886770,62.37500582093631
2024-07-28 09:35:49.886770,73.15387571359538
2024-07-28 09:36:49.886770,77.80459003110948
2024-07-28 09:37:49.886770,77.51213975752724
2024-07-28 09:38:49.886770,75.63362022473613
2024-07-28 09:39:49.886770,77.63299939806468
2024-07-28 09:40:49.886770,75.15159301042269
2024-07-28 09:41:49.886770,83.16192362167209
2024-07-28 09:42:49.886770,93.9570259289722
2024-07-28 09:43:49.886770,84.62961905209276
2024-07-28 09:44:49.886770,78.19229691031873
2024-07-28 09:45:49.886770,84.88854603680367
2024-07-28 09:46:49.886770,77.19318676732419
2024-07-28 09:47:49.886770,80.4973964705832
2024-07-28 09:48:49.886770,83.45859115669286
2024-07-28 09:49:49.886770,83.94399049889768
2024-07-28 09:50:49.886770,86.25685164340169
2024-07-28 09:51:49.886770,93.28536372708342
2024-07-28 09:52:49.886770,88.15152849613922
2024-07-28 09:53:49.886770,89.26895219172914
2024-07-28 09:54:49.886770,95.48584954286403
2024-07-28 09:55:49.886770,90.47314914825671
2024-07-28 09:56:49.886770,86.19204326040908
2024-07-28 09:57:49.886770,97.15990510377611
2024-07-28 09:58:49.886770,101.26155753574892
2024-07-28 09:59:49.886770,92.33367506808706
2024-07-28 10:00:49.886770,93.71940143948846
2024-07-28 10:01:49.886770,98.26143480505196
2024-07-28 10:02:49.886770,99.96470214732436
2024-07-28 10:03:49.886770,93.66552861485337
2024-07-28 10:04:49.886770,102.54342457122347
2024-07-28 10:05:49.886770,90.83780140300644
2024-07-28 10:06:49.886770,97.33475115208566
