timestamp,tank_level
2024-07-27 17:18:44.482507,77.14297840135656
2024-07-27 17:19:44.482507,73.27746192253318
2024-07-27 17:20:44.482507,79.1424110754882
2024-07-27 17:21:44.482507,78.79516892576743
2024-07-27 17:22:44.482507,73.91210950706007
2024-07-27 17:23:44.482507,84.3304511004774
2024-07-27 17:24:44.482507,81.7067169605707
2024-07-27 17:25:44.482507,83.23901331327424
2024-07-27 17:26:44.482507,81.8000031994893
2024-07-27 17:27:44.482507,91.53762643798582
2024-07-27 17:28:44.482507,83.22423419336431
2024-07-27 17:29:44.482507,86.72079577707858
2024-07-27 17:30:44.482507,88.88269830162314
2024-07-27 17:31:44.482507,76.88145687573478
2024-07-27 17:32:44.482507,79.7372227983389
2024-07-27 17:33:44.482507,69.03569959587546
2024-07-27 17:34:44.482507,91.48868480783509
2024-07-27 17:35:44.482507,90.24000419497992
2024-07-27 17:36:44.482507,84.7549396484137
2024-07-27 17:37:44.482507,89.1496104077752
2024-07-27 17:38:44.482507,84.57066171155986
2024-07-27 17:39:44.482507,87.7650094356588
2024-07-27 17:40:44.482507,93.93409816949541
2024-07-27 17:41:44.482507,88.66224681139478
2024-07-27 17:42:44.482507,90.50280255074554
2024-07-27 17:43:44.482507,99.5886290468526
2024-07-27 17:44:44.482507,87.06927909179652
2024-07-27 17:45:44.482507,93.07816765162332
2024-07-27 17:46:44.482507,95.1100225243914
2024-07-27 17:47:44.482507,95.1100225243914
2024-07-27 17:48:44.482507,95.1100225243914
2024-07-27 17:49:44.482507,95.1100225243914
2024-07-27 17:50:44.482507,95.1100225243914
