timestamp,tank_level
2024-07-27 17:22:50.662140,24.857658907795958
2024-07-27 17:23:50.662140,39.15152834656304
2024-07-27 17:24:50.662140,37.522350357134314
2024-07-27 17:25:50.662140,36.377971769782754
2024-07-27 17:26:50.662140,44.74301925147139
2024-07-27 17:27:50.662140,35.35690118368945
2024-07-27 17:28:50.662140,43.157895687823356
2024-07-27 17:29:50.662140,41.84614235822328
2024-07-27 17:30:50.662140,39.19785012685595
2024-07-27 17:31:50.662140,45.39931106212143
2024-07-27 17:32:50.662140,42.108038597959656
2024-07-27 17:33:50.662140,51.38045860567637
2024-07-27 17:34:50.662140,50.01883233530449
2024-07-27 17:35:50.662140,46.80647293680283
2024-07-27 17:36:50.662140,48.420889442365116
2024-07-27 17:37:50.662140,40.36484952511775
2024-07-27 17:38:50.662140,38.67018678890093
2024-07-27 17:39:50.662140,58.62389143892608
2024-07-27 17:40:50.662140,45.78205283777298
2024-07-27 17:41:50.662140,56.08205885037941
2024-07-27 17:42:50.662140,45.300997253199554
2024-07-27 17:43:50.662140,52.72883943175401
2024-07-27 17:44:50.662140,56.205777331219664
2024-07-27 17:45:50.662140,53.506748078056745
2024-07-27 17:46:50.662140,55.31355826479629
2024-07-27 17:47:50.662140,51.75439619638014
2024-07-27 17:48:50.662140,61.91179670076422
2024-07-27 17:49:50.662140,58.39428138161379
2024-07-27 17:50:50.662140,59.083759666318926
2024-07-27 17:51:50.662140,52.57133076683416
2024-07-27 17:52:50.662140,50.318158520964474
2024-07-27 17:53:50.662140,55.34658949739594
2024-07-27 17:54:50.662140,57.12365666440628
2024-07-27 17:55:50.662140,50.41065781468363
2024-07-27 17:56:50.662140,58.25812807357831
2024-07-27 17:57:50.662140,58.48522170828104
2024-07-27 17:58:50.662140,63.90391862047706
2024-07-27 17:59:50.662140,66.74330140485733
2024-07-27 18:00:50.662140,65.36203627109593
2024-07-27 18:01:50.662140,60.303365827961954
2024-07-27 18:02:50.662140,71.15617794920644
2024-07-27 18:03:50.662140,71.66223991219339
2024-07-27 18:04:50.662140,68.67668834559987
2024-07-27 18:05:50.662140,72.6686010945744
2024-07-27 18:06:50.662140,76.52964718460551
2024-07-27 18:07:50.662140,81.85689645010345
2024-07-27 18:08:50.662140,76.23572348674837
2024-07-27 18:09:50.662140,72.47893039852693
2024-07-27 18:10:50.662140,71.61242877164698
2024-07-27 18:11:50.662140,77.80597772062183
2024-07-27 18:12:50.662140,75.69467295188512
2024-07-27 18:13:50.662140,67.52716628660713
2024-07-27 18:14:50.662140,79.29306023411128
2024-07-27 18:15:50.662140,75.68556870702507
2024-07-27 18:16:50.662140,77.52588854265761
2024-07-27 18:17:50.662140,85.89807237004217
2024-07-27 18:18:50.662140,88.90695693543559
2024-07-27 18:19:50.662140,80.80880981524633
2024-07-27 18:20:50.662140,76.34296247280281
2024-07-27 18:21:50.662140,82.06070469602693
2024-07-27 18:22:50.662140,80.36885074545562
2024-07-27 18:23:50.662140,89.05065458842891
2024-07-27 18:24:50.662140,81.48618192018475
2024-07-27 18:25:50.662140,87.82094021255077
2024-07-27 18:26:50.662140,85.65504509226669
2024-07-27 18:27:50.662140,95.92855196192045
2024-07-27 18:28:50.662140,84.19555474589943
2024-07-27 18:29:50.662140,91.836699108353
2024-07-27 18:30:50.662140,90.92799419375837
2024-07-27 18:31:50.662140,90.81913831514176
2024-07-27 18:32:50.662140,92.68192153586128
2024-07-27 18:33:50.662140,90.99166685943398
2024-07-27 18:34:50.662140,99.658276354247
2024-07-27 18:35:50.662140,93.00487850100936
2024-07-27 18:36:50.662140,102.83335244630865
2024-07-27 18:37:50.662140,102.83335244630865
2024-07-27 18:38:50.662140,102.83335244630865
2024-07-27 18:39:50.662140,102.83335244630865
2024-07-27 18:40:50.662140,102.83335244630865
