timestamp,tank_level
2024-07-27 18:00:50.657351,67.91678486250488
2024-07-27 18:01:50.657351,63.66892321852235
2024-07-27 18:02:50.657351,66.8201516770828
2024-07-27 18:03:50.657351,72.25903290732815
2024-07-27 18:04:50.657351,75.86936055135563
2024-07-27 18:05:50.657351,76.8109981341955
2024-07-27 18:06:50.657351,70.3016806023224
2024-07-27 18:07:50.657351,70.12750174625843
2024-07-27 18:08:50.657351,79.01452765436154
2024-07-27 18:09:50.657351,83.76007947356835
2024-07-27 18:10:50.657351,82.101684826103
2024-07-27 18:11:50.657351,77.6719169597752
2024-07-27 18:12:50.657351,67.94390055346152
2024-07-27 18:13:50.657351,80.3282535685083
2024-07-27 18:14:50.657351,77.39289855882342
2024-07-27 18:15:50.657351,77.76907721525659
2024-07-27 18:16:50.657351,78.93041455782775
2024-07-27 18:17:50.657351,76.4070509879764
2024-07-27 18:18:50.657351,86.45648358519234
2024-07-27 18:19:50.657351,89.68482519542967
2024-07-27 18:20:50.657351,91.12100183173881
2024-07-27 18:21:50.657351,91.16688771712059
2024-07-27 18:22:50.657351,83.57896637467792
2024-07-27 18:23:50.657351,72.29507416584659
2024-07-27 18:24:50.657351,85.93626333433362
2024-07-27 18:25:50.657351,77.15072144068769
2024-07-27 18:26:50.657351,85.29638131868926
2024-07-27 18:27:50.657351,92.00359187956232
2024-07-27 18:28:50.657351,93.18134517400249
2024-07-27 18:29:50.657351,94.25643484217987
2024-07-27 18:30:50.657351,87.58950532260081
2024-07-27 18:31:50.657351,89.79714905957947
2024-07-27 18:32:50.657351,94.88387162545408
2024-07-27 18:33:50.657351,99.49610308910795
2024-07-27 18:34:50.657351,97.096994725989
2024-07-27 18:35:50.657351,91.61086899146487
2024-07-27 18:36:50.657351,90.53562812563123
2024-07-27 18:37:50.657351,95.01681268142241
2024-07-27 18:38:50.657351,98.73197584390036
2024-07-27 18:39:50.657351,98.73197584390036
2024-07-27 18:40:50.657351,98.73197584390036
