timestamp,tank_level
2024-07-28 09:29:49.881650,69.21234799960665
2024-07-28 09:30:49.881650,80.28784740248744
2024-07-28 09:31:49.881650,68.11242274463339
2024-07-28 09:32:49.881650,77.8737282771883
2024-07-28 09:33:49.881650,74.99477680625202
2024-07-28 09:34:49.881650,70.77944951852636
2024-07-28 09:35:49.881650,87.04830003618513
2024-07-28 09:36:49.881650,71.576271824902
2024-07-28 09:37:49.881650,66.23913852541565
2024-07-28 09:38:49.881650,82.99620438392299
2024-07-28 09:39:49.881650,80.42864890306085
2024-07-28 09:40:49.881650,84.1138711204636
2024-07-28 09:41:49.881650,82.1695059014815
2024-07-28 09:42:49.881650,82.50329901789108
2024-07-28 09:43:49.881650,88.37774296386179
2024-07-28 09:44:49.881650,79.62310357027752
2024-07-28 09:45:49.881650,77.69145050736287
2024-07-28 09:46:49.881650,90.26884558710479
2024-07-28 09:47:49.881650,77.66982982783449
2024-07-28 09:48:49.881650,78.91685805300949
2024-07-28 09:49:49.881650,89.42240669941069
2024-07-28 09:50:49.881650,91.35559735264201
2024-07-28 09:51:49.881650,79.56122164360997
2024-07-28 09:52:49.881650,96.39658933499325
2024-07-28 09:53:49.881650,86.89911468321755
2024-07-28 09:54:49.881650,87.08825756230654
2024-07-28 09:55:49.881650,92.1361222014994
2024-07-28 09:56:49.881650,85.8626499283032
2024-07-28 09:57:49.881650,94.83182042457518
2024-07-28 09:58:49.881650,95.75138854220059
2024-07-28 09:59:49.881650,83.05292914773277
2024-07-28 10:00:49.881650,95.13250403493377
2024-07-28 10:01:49.881650,86.89469821841608
2024-07-28 10:02:49.881650,106.82763452237126
2024-07-28 10:03:49.881650,107.02081950514167
2024-07-28 10:04:49.881650,99.21702039299035
2024-07-28 10:05:49.881650,99.21702039299035
2024-07-28 10:06:49.881650,99.21702039299035
