timestamp,tank_level
2024-07-27 17:06:30.595410,43.99139270474541
2024-07-27 17:07:30.595410,51.976040666061465
2024-07-27 17:08:30.595410,39.65640312714826
2024-07-27 17:09:30.595410,37.89516030650676
2024-07-27 17:10:30.595410,49.78237640729272
2024-07-27 17:11:30.595410,45.375529709799274
2024-07-27 17:12:30.595410,54.32057743136644
2024-07-27 17:13:30.595410,52.45300086554929
2024-07-27 17:14:30.595410,44.67605293215104
2024-07-27 17:15:30.595410,48.97038257787547
2024-07-27 17:16:30.595410,49.289875064946486
2024-07-27 17:17:30.595410,50.82272425868889
2024-07-27 17:18:30.595410,44.073130415148334
2024-07-27 17:19:30.595410,49.39224232382558
2024-07-27 17:20:30.595410,47.7353626524609
2024-07-27 17:21:30.595410,54.22625407667437
2024-07-27 17:22:30.595410,63.23863795154244
2024-07-27 17:23:30.595410,52.45494681831543
2024-07-27 17:24:30.595410,57.94288961828337
2024-07-27 17:25:30.595410,56.74572070585651
2024-07-27 17:26:30.595410,58.134834161039386
2024-07-27 17:27:30.595410,52.85166932635422
2024-07-27 17:28:30.595410,65.84024356579185
2024-07-27 17:29:30.595410,70.76389770986489
2024-07-27 17:30:30.595410,63.101427165185186
2024-07-27 17:31:30.595410,65.31515111047433
2024-07-27 17:32:30.595410,86.28265221217431
2024-07-27 17:33:30.595410,72.9595895519371
2024-07-27 17:34:30.595410,68.69536775967806
2024-07-27 17:35:30.595410,57.93394488895068
2024-07-27 17:36:30.595410,72.75647192258033
2024-07-27 17:37:30.595410,55.314024768139404
2024-07-27 17:38:30.595410,71.32394282796845
2024-07-27 17:39:30.595410,71.40339877729912
2024-07-27 17:40:30.595410,69.00530796431406
2024-07-27 17:41:30.595410,65.49365634831314
2024-07-27 17:42:30.595410,69.97169479642183
2024-07-27 17:43:30.595410,74.6435057603971
2024-07-27 17:44:30.595410,74.88028520945754
2024-07-27 17:45:30.595410,80.80099528441406
2024-07-27 17:46:30.595410,73.21500575754524
2024-07-27 17:47:30.595410,76.62141056726162
2024-07-27 17:48:30.595410,73.94642029599255
2024-07-27 17:49:30.595410,75.01450500115916
2024-07-27 17:50:30.595410,73.927777640579
2024-07-27 17:51:30.595410,79.01338536345885
2024-07-27 17:52:30.595410,72.74244926711619
2024-07-27 17:53:30.595410,83.52647285189836
2024-07-27 17:54:30.595410,80.8310159923837
2024-07-27 17:55:30.595410,85.84163325163118
2024-07-27 17:56:30.595410,85.15991366167653
2024-07-27 17:57:30.595410,83.0491078774804
2024-07-27 17:58:30.595410,85.13444362651339
2024-07-27 17:59:30.595410,92.9842860417375
2024-07-27 18:00:30.595410,89.76596599827796
2024-07-27 18:01:30.595410,95.94876194022464
2024-07-27 18:02:30.595410,97.92847642329805
2024-07-27 18:03:30.595410,80.26806336630463
2024-07-27 18:04:30.595410,95.82239160063355
2024-07-27 18:05:30.595410,87.75106270925144
2024-07-27 18:06:30.595410,94.195772873566
2024-07-27 18:07:30.595410,89.4687441092384
2024-07-27 18:08:30.595410,99.16643421481548
2024-07-27 18:09:30.595410,88.94065385205361
2024-07-27 18:10:30.595410,92.39371136179523
2024-07-27 18:11:30.595410,88.81396376929585
2024-07-27 18:12:30.595410,91.27355839753989
2024-07-27 18:13:30.595410,100.11712344377479
2024-07-27 18:14:30.595410,98.11116337580233
2024-07-27 18:15:30.595410,98.11116337580233
2024-07-27 18:16:30.595410,98.11116337580233
