timestamp,tank_level
2024-07-28 07:37:54.183349,85.09147401747258
2024-07-28 07:38:54.183349,84.72016540470143
2024-07-28 07:39:54.183349,81.8001834188745
2024-07-28 07:40:54.183349,90.85827843490411
2024-07-28 07:41:54.183349,93.98857415961935
2024-07-28 07:42:54.183349,87.94507468629384
2024-07-28 07:43:54.183349,92.41623378754488
2024-07-28 07:44:54.183349,91.7182173856965
2024-07-28 07:45:54.183349,95.2902851418765
2024-07-28 07:46:54.183349,104.76022683639523
2024-07-28 07:47:54.183349,104.9389857638255
2024-07-28 07:48:54.183349,88.83638186131812
2024-07-28 07:49:54.183349,88.83638186131812
2024-07-28 07:50:54.183349,88.83638186131812
