timestamp,tank_level
2024-07-27 17:21:30.607507,58.206458750161076
2024-07-27 17:22:30.607507,55.18395738640297
2024-07-27 17:23:30.607507,53.32328680679914
2024-07-27 17:24:30.607507,59.407444614900506
2024-07-27 17:25:30.607507,53.66516736189794
2024-07-27 17:26:30.607507,62.69417076906653
2024-07-27 17:27:30.607507,56.78183691367114
2024-07-27 17:28:30.607507,60.143927823624495
2024-07-27 17:29:30.607507,56.80086790847075
2024-07-27 17:30:30.607507,58.41004104977677
2024-07-27 17:31:30.607507,68.1761445545713
2024-07-27 17:32:30.607507,63.98823076544056
2024-07-27 17:33:30.607507,65.77720650185725
2024-07-27 17:34:30.607507,55.98521565397739
2024-07-27 17:35:30.607507,65.2234615772915
2024-07-27 17:36:30.607507,58.76591813908294
2024-07-27 17:37:30.607507,67.10001586642966
2024-07-27 17:38:30.607507,66.96215834635578
2024-07-27 17:39:30.607507,67.20975225799546
2024-07-27 17:40:30.607507,69.56470745154058
2024-07-27 17:41:30.607507,72.59085950165081
2024-07-27 17:42:30.607507,72.61458298177938
2024-07-27 17:43:30.607507,75.48654290316281
2024-07-27 17:44:30.607507,75.82566567521938
2024-07-27 17:45:30.607507,70.63228410810333
2024-07-27 17:46:30.607507,75.5683685566547
2024-07-27 17:47:30.607507,70.541436933605
2024-07-27 17:48:30.607507,82.52505909851267
2024-07-27 17:49:30.607507,75.71266044904738
2024-07-27 17:50:30.607507,72.52789174273805
2024-07-27 17:51:30.607507,77.31812399208175
2024-07-27 17:52:30.607507,81.0176362596079
2024-07-27 17:53:30.607507,83.42730226511392
2024-07-27 17:54:30.607507,80.77292781235438
2024-07-27 17:55:30.607507,89.49143854286388
2024-07-27 17:56:30.607507,83.8655300472133
2024-07-27 17:57:30.607507,75.56637799197915
2024-07-27 17:58:30.607507,80.32062779185175
2024-07-27 17:59:30.607507,83.91539238884434
2024-07-27 18:00:30.607507,84.56615082373224
2024-07-27 18:01:30.607507,90.41306055845241
2024-07-27 18:02:30.607507,92.92670147807563
2024-07-27 18:03:30.607507,91.69213940256834
2024-07-27 18:04:30.607507,88.5832223368905
2024-07-27 18:05:30.607507,88.84806559532626
2024-07-27 18:06:30.607507,92.24923579137173
2024-07-27 18:07:30.607507,87.82553182783498
2024-07-27 18:08:30.607507,90.65617450704595
2024-07-27 18:09:30.607507,88.75379690165907
2024-07-27 18:10:30.607507,101.5493852820841
2024-07-27 18:11:30.607507,99.93639296723615
2024-07-27 18:12:30.607507,98.00166497494274
2024-07-27 18:13:30.607507,111.2791503249191
2024-07-27 18:14:30.607507,97.93990885472846
2024-07-27 18:15:30.607507,96.77520125364062
2024-07-27 18:16:30.607507,104.98383542053509
