timestamp,tank_level
2024-07-27 17:26:50.685032,34.97847469510063
2024-07-27 17:27:50.685032,38.44536328369659
2024-07-27 17:28:50.685032,41.412435846035336
2024-07-27 17:29:50.685032,52.07042622833069
2024-07-27 17:30:50.685032,40.80132914377133
2024-07-27 17:31:50.685032,42.45370511197954
2024-07-27 17:32:50.685032,39.967941342217586
2024-07-27 17:33:50.685032,44.88515973103597
2024-07-27 17:34:50.685032,46.4593344745967
2024-07-27 17:35:50.685032,47.24515617110239
2024-07-27 17:36:50.685032,50.47580967325905
2024-07-27 17:37:50.685032,55.23662537054362
2024-07-27 17:38:50.685032,55.59759971362803
2024-07-27 17:39:50.685032,50.73136476252994
2024-07-27 17:40:50.685032,37.07298942011607
2024-07-27 17:41:50.685032,45.66366417504192
2024-07-27 17:42:50.685032,50.94682295505965
2024-07-27 17:43:50.685032,47.295957859136784
2024-07-27 17:44:50.685032,62.849744537406835
2024-07-27 17:45:50.685032,51.41944946905408
2024-07-27 17:46:50.685032,52.91173729480094
2024-07-27 17:47:50.685032,57.495936568027034
2024-07-27 17:48:50.685032,57.48433686126165
2024-07-27 17:49:50.685032,70.26153618341533
2024-07-27 17:50:50.685032,52.00581139427388
2024-07-27 17:51:50.685032,57.84842773879022
2024-07-27 17:52:50.685032,64.15691731810078
2024-07-27 17:53:50.685032,67.90606743118768
2024-07-27 17:54:50.685032,69.88814056667867
2024-07-27 17:55:50.685032,63.619636305024976
2024-07-27 17:56:50.685032,63.3926207503364
2024-07-27 17:57:50.685032,64.56560899310577
2024-07-27 17:58:50.685032,58.50466453318484
2024-07-27 17:59:50.685032,66.56877226005244
2024-07-27 18:00:50.685032,73.83391507363434
2024-07-27 18:01:50.685032,73.1643938229447
2024-07-27 18:02:50.685032,67.80253103796102
2024-07-27 18:03:50.685032,73.61270488911703
2024-07-27 18:04:50.685032,79.15678309147488
2024-07-27 18:05:50.685032,68.96092364021044
2024-07-27 18:06:50.685032,71.9965935315371
2024-07-27 18:07:50.685032,69.01057590636671
2024-07-27 18:08:50.685032,72.625695727686
2024-07-27 18:09:50.685032,71.86428062667392
2024-07-27 18:10:50.685032,75.94918395448718
2024-07-27 18:11:50.685032,66.58780182443506
2024-07-27 18:12:50.685032,85.59636349604419
2024-07-27 18:13:50.685032,85.8437867600929
2024-07-27 18:14:50.685032,89.77366129457621
2024-07-27 18:15:50.685032,74.12160557818439
2024-07-27 18:16:50.685032,75.95177286513366
2024-07-27 18:17:50.685032,86.71950773151859
2024-07-27 18:18:50.685032,86.24343841903068
2024-07-27 18:19:50.685032,86.46772974098816
2024-07-27 18:20:50.685032,83.63887640612398
2024-07-27 18:21:50.685032,86.00381417538719
2024-07-27 18:22:50.685032,81.97808161292875
2024-07-27 18:23:50.685032,86.4743880053711
2024-07-27 18:24:50.685032,85.36679384064742
2024-07-27 18:25:50.685032,82.55073901120775
2024-07-27 18:26:50.685032,91.51308310177694
2024-07-27 18:27:50.685032,95.7773896898832
2024-07-27 18:28:50.685032,96.02162076804932
2024-07-27 18:29:50.685032,98.88080174469012
2024-07-27 18:30:50.685032,92.52301376686512
2024-07-27 18:31:50.685032,104.76816379223355
2024-07-27 18:32:50.685032,101.09862935727841
2024-07-27 18:33:50.685032,90.5113512651378
2024-07-27 18:34:50.685032,91.22055163641268
2024-07-27 18:35:50.685032,96.40920657350009
2024-07-27 18:36:50.685032,97.77187705346068
2024-07-27 18:37:50.685032,92.34929768888617
2024-07-27 18:38:50.685032,95.67214796430822
2024-07-27 18:39:50.685032,102.2932320248249
2024-07-27 18:40:50.685032,102.01691262477505
