timestamp,tank_level
2024-07-27 17:07:44.488327,70.77871009012986
2024-07-27 17:08:44.488327,61.656426304103306
2024-07-27 17:09:44.488327,60.911254036838514
2024-07-27 17:10:44.488327,63.38782329287007
2024-07-27 17:11:44.488327,70.13581385056783
2024-07-27 17:12:44.488327,63.24593419115831
2024-07-27 17:13:44.488327,65.13601636053019
2024-07-27 17:14:44.488327,66.59924559298314
2024-07-27 17:15:44.488327,75.81134877026824
2024-07-27 17:16:44.488327,66.19573875884608
2024-07-27 17:17:44.488327,67.89513664794599
2024-07-27 17:18:44.488327,81.06971932331871
2024-07-27 17:19:44.488327,67.3972200528101
2024-07-27 17:20:44.488327,83.02597110275607
2024-07-27 17:21:44.488327,75.00532360337371
2024-07-27 17:22:44.488327,83.53843825976377
2024-07-27 17:23:44.488327,80.98094905364938
2024-07-27 17:24:44.488327,75.4538842209037
2024-07-27 17:25:44.488327,81.24082913974313
2024-07-27 17:26:44.488327,74.12633508221093
2024-07-27 17:27:44.488327,80.26383395499754
2024-07-27 17:28:44.488327,76.20084541035268
2024-07-27 17:29:44.488327,81.50388779015812
2024-07-27 17:30:44.488327,82.34847150152062
2024-07-27 17:31:44.488327,90.9044060407629
2024-07-27 17:32:44.488327,85.71392519576298
2024-07-27 17:33:44.488327,79.23501463739353
2024-07-27 17:34:44.488327,86.1818634316662
2024-07-27 17:35:44.488327,81.72405351683267
2024-07-27 17:36:44.488327,93.32608250930616
2024-07-27 17:37:44.488327,80.72267157228157
2024-07-27 17:38:44.488327,85.36314777054884
2024-07-27 17:39:44.488327,87.04036330281862
2024-07-27 17:40:44.488327,95.00359392380517
2024-07-27 17:41:44.488327,93.56875292517621
2024-07-27 17:42:44.488327,90.87899577799605
2024-07-27 17:43:44.488327,98.88320455083756
2024-07-27 17:44:44.488327,96.14212159364995
2024-07-27 17:45:44.488327,106.08735009903802
2024-07-27 17:46:44.488327,98.96144047838939
2024-07-27 17:47:44.488327,106.42312168946506
2024-07-27 17:48:44.488327,100.08105348107921
2024-07-27 17:49:44.488327,101.06478215486929
2024-07-27 17:50:44.488327,91.04927592172557
