timestamp,tank_level
2024-07-28 09:22:49.890229,64.07939343571444
2024-07-28 09:23:49.890229,68.06053028170608
2024-07-28 09:24:49.890229,66.87349517587337
2024-07-28 09:25:49.890229,68.80183458524509
2024-07-28 09:26:49.890229,67.77438848570054
2024-07-28 09:27:49.890229,62.407809503795335
2024-07-28 09:28:49.890229,65.10363021572616
2024-07-28 09:29:49.890229,59.27409086127373
2024-07-28 09:30:49.890229,65.3857218472336
2024-07-28 09:31:49.890229,73.33447739762184
2024-07-28 09:32:49.890229,78.28760518299212
2024-07-28 09:33:49.890229,69.61220394940646
2024-07-28 09:34:49.890229,78.22118599913736
2024-07-28 09:35:49.890229,72.21649595767515
2024-07-28 09:36:49.890229,73.08584036493417
2024-07-28 09:37:49.890229,77.71909181652899
2024-07-28 09:38:49.890229,71.90138660995899
2024-07-28 09:39:49.890229,70.99791665369739
2024-07-28 09:40:49.890229,74.83496645730946
2024-07-28 09:41:49.890229,81.26300498148122
2024-07-28 09:42:49.890229,73.1732334527921
2024-07-28 09:43:49.890229,81.53767244698471
2024-07-28 09:44:49.890229,81.86154585916991
2024-07-28 09:45:49.890229,74.4109059128648
2024-07-28 09:46:49.890229,83.70736006230666
2024-07-28 09:47:49.890229,87.93389196559265
2024-07-28 09:48:49.890229,87.02353370337863
2024-07-28 09:49:49.890229,84.83142080716715
2024-07-28 09:50:49.890229,90.4647905244696
2024-07-28 09:51:49.890229,77.61542452038293
2024-07-28 09:52:49.890229,79.20619011641344
2024-07-28 09:53:49.890229,91.46545393256696
2024-07-28 09:54:49.890229,81.86251574180554
2024-07-28 09:55:49.890229,82.6701570501219
2024-07-28 09:56:49.890229,88.729350427598
2024-07-28 09:57:49.890229,86.84133340541749
2024-07-28 09:58:49.890229,95.69546117337697
2024-07-28 09:59:49.890229,97.1593108257528
2024-07-28 10:00:49.890229,95.2738187929122
2024-07-28 10:01:49.890229,94.27084440444384
2024-07-28 10:02:49.890229,93.14190417428894
2024-07-28 10:03:49.890229,96.95027043946841
2024-07-28 10:04:49.890229,109.87173607085101
2024-07-28 10:05:49.890229,92.49299150082129
2024-07-28 10:06:49.890229,104.86766597028215
