timestamp,tank_level
2024-07-27 17:45:30.605040,77.36073555878131
2024-07-27 17:46:30.605040,67.1502321336292
2024-07-27 17:47:30.605040,76.00274744599764
2024-07-27 17:48:30.605040,74.76133828897484
2024-07-27 17:49:30.605040,77.59838764954678
2024-07-27 17:50:30.605040,77.36669899412524
2024-07-27 17:51:30.605040,84.54224337197834
2024-07-27 17:52:30.605040,78.82214211487013
2024-07-27 17:53:30.605040,68.65447651019446
2024-07-27 17:54:30.605040,83.42489663731482
2024-07-27 17:55:30.605040,74.88360834010363
2024-07-27 17:56:30.605040,82.08926097286971
2024-07-27 17:57:30.605040,89.85473985492936
2024-07-27 17:58:30.605040,81.14172202385244
2024-07-27 17:59:30.605040,90.72099734053336
2024-07-27 18:00:30.605040,93.60370948848697
2024-07-27 18:01:30.605040,89.15426103442205
2024-07-27 18:02:30.605040,85.76190350171247
2024-07-27 18:03:30.605040,93.99564400835982
2024-07-27 18:04:30.605040,95.24293889789077
2024-07-27 18:05:30.605040,81.50182674091721
2024-07-27 18:06:30.605040,93.01138920807458
2024-07-27 18:07:30.605040,95.0061529438904
2024-07-27 18:08:30.605040,85.42190376200303
2024-07-27 18:09:30.605040,88.28032370970736
2024-07-27 18:10:30.605040,91.85399680335358
2024-07-27 18:11:30.605040,99.00637898789972
2024-07-27 18:12:30.605040,93.72146058138044
2024-07-27 18:13:30.605040,104.6038899018145
2024-07-27 18:14:30.605040,96.84058576700436
2024-07-27 18:15:30.605040,107.2674700098334
2024-07-27 18:16:30.605040,87.36670157350237
