timestamp,tank_level
2024-07-27 16:57:44.480508,59.84052157121499
2024-07-27 16:58:44.480508,52.64326739994578
2024-07-27 16:59:44.480508,60.62528577797633
2024-07-27 17:00:44.480508,61.845042839214415
2024-07-27 17:01:44.480508,64.51212973086886
2024-07-27 17:02:44.480508,62.9386921614195
2024-07-27 17:03:44.480508,61.56162266525047
2024-07-27 17:04:44.480508,56.98905601296162
2024-07-27 17:05:44.480508,64.3602715788219
2024-07-27 17:06:44.480508,66.88505641374033
2024-07-27 17:07:44.480508,64.18448594670848
2024-07-27 17:08:44.480508,69.06480406256837
2024-07-27 17:09:44.480508,63.130987339448936
2024-07-27 17:10:44.480508,72.09011569355584
2024-07-27 17:11:44.480508,71.45241616065637
2024-07-27 17:12:44.480508,67.50483573538101
2024-07-27 17:13:44.480508,70.0090752044948
2024-07-27 17:14:44.480508,58.8593637788541
2024-07-27 17:15:44.480508,72.94292950451198
2024-07-27 17:16:44.480508,70.32534376859554
2024-07-27 17:17:44.480508,62.36042377810119
2024-07-27 17:18:44.480508,70.45083828070176
2024-07-27 17:19:44.480508,75.15855132865165
2024-07-27 17:20:44.480508,71.70765119036474
2024-07-27 17:21:44.480508,75.11023278331672
2024-07-27 17:22:44.480508,72.79535873666099
2024-07-27 17:23:44.480508,75.31470170908767
2024-07-27 17:24:44.480508,73.98506334941365
2024-07-27 17:25:44.480508,83.4168603164069
2024-07-27 17:26:44.480508,75.26316865438612
2024-07-27 17:27:44.480508,79.77667725651682
2024-07-27 17:28:44.480508,72.86740685511185
2024-07-27 17:29:44.480508,92.39853943232583
2024-07-27 17:30:44.480508,80.74204255530364
2024-07-27 17:31:44.480508,87.60196118074268
2024-07-27 17:32:44.480508,84.18821169217772
2024-07-27 17:33:44.480508,76.5835873571442
2024-07-27 17:34:44.480508,92.17148768384577
2024-07-27 17:35:44.480508,86.77476650461965
2024-07-27 17:36:44.480508,89.34498004592871
2024-07-27 17:37:44.480508,91.42268658953658
2024-07-27 17:38:44.480508,88.62200001358435
2024-07-27 17:39:44.480508,101.33825642088394
2024-07-27 17:40:44.480508,91.54843750152594
2024-07-27 17:41:44.480508,89.73335516757433
2024-07-27 17:42:44.480508,94.98918335059642
2024-07-27 17:43:44.480508,95.27545320679388
2024-07-27 17:44:44.480508,99.34334686486893
2024-07-27 17:45:44.480508,106.38301162107723
2024-07-27 17:46:44.480508,99.14787126509486
2024-07-27 17:47:44.480508,99.14787126509486
2024-07-27 17:48:44.480508,99.14787126509486
2024-07-27 17:49:44.480508,99.14787126509486
2024-07-27 17:50:44.480508,99.14787126509486
