timestamp,tank_level
2024-07-28 09:23:49.883650,56.17030461827149
2024-07-28 09:24:49.883650,71.2850923167887
2024-07-28 09:25:49.883650,67.59440557642223
2024-07-28 09:26:49.883650,73.39034242582174
2024-07-28 09:27:49.883650,71.01512859309335
2024-07-28 09:28:49.883650,66.82382000511117
2024-07-28 09:29:49.883650,78.21713606159749
2024-07-28 09:30:49.883650,67.04762096537371
2024-07-28 09:31:49.883650,66.61953958251685
2024-07-28 09:32:49.883650,67.67615119089287
2024-07-28 09:33:49.883650,74.15994818476642
2024-07-28 09:34:49.883650,82.22033623304468
2024-07-28 09:35:49.883650,75.63296538464968
2024-07-28 09:36:49.883650,79.06300004776247
2024-07-28 09:37:49.883650,75.08908212404755
2024-07-28 09:38:49.883650,69.6323995754704
2024-07-28 09:39:49.883650,69.18863922471809
2024-07-28 09:40:49.883650,79.18709336253914
2024-07-28 09:41:49.883650,79.82393985476209
2024-07-28 09:42:49.883650,88.72161517760736
2024-07-28 09:43:49.883650,81.45066232750546
2024-07-28 09:44:49.883650,82.20220310961989
2024-07-28 09:45:49.883650,82.60698777375958
2024-07-28 09:46:49.883650,80.94337685285421
2024-07-28 09:47:49.883650,89.64474425795635
2024-07-28 09:48:49.883650,83.44541192427248
2024-07-28 09:49:49.883650,82.53518279425779
2024-07-28 09:50:49.883650,96.7917942440334
2024-07-28 09:51:49.883650,83.73282174806653
2024-07-28 09:52:49.883650,91.0589911538479
2024-07-28 09:53:49.883650,87.97485145724389
2024-07-28 09:54:49.883650,90.2040308485914
2024-07-28 09:55:49.883650,94.2015044518291
2024-07-28 09:56:49.883650,88.68000766069017
2024-07-28 09:57:49.883650,76.56544152256816
2024-07-28 09:58:49.883650,93.6301290738863
2024-07-28 09:59:49.883650,96.54512199609188
2024-07-28 10:00:49.883650,94.54808573880628
2024-07-28 10:01:49.883650,96.28775449299546
2024-07-28 10:02:49.883650,88.40799539976284
2024-07-28 10:03:49.883650,88.40799539976284
2024-07-28 10:04:49.883650,88.40799539976284
2024-07-28 10:05:49.883650,88.40799539976284
2024-07-28 10:06:49.883650,88.40799539976284
