timestamp,tank_level
2024-07-28 06:37:54.185860,36.55069448964355
2024-07-28 06:38:54.185860,36.88784376575598
2024-07-28 06:39:54.185860,44.001091292512754
2024-07-28 06:40:54.185860,36.149793025516395
2024-07-28 06:41:54.185860,33.43239119375632
2024-07-28 06:42:54.185860,40.8851361214358
2024-07-28 06:43:54.185860,45.49428264712761
2024-07-28 06:44:54.185860,43.553030511004735
2024-07-28 06:45:54.185860,52.004515342593
2024-07-28 06:46:54.185860,52.340519565679024
2024-07-28 06:47:54.185860,43.43609001155658
2024-07-28 06:48:54.185860,46.55724350048823
2024-07-28 06:49:54.185860,44.687758937633035
2024-07-28 06:50:54.185860,49.740355981479006
2024-07-28 06:51:54.185860,60.57254679326514
2024-07-28 06:52:54.185860,54.27174794710606
2024-07-28 06:53:54.185860,55.68476438789176
2024-07-28 06:54:54.185860,58.26382679340517
2024-07-28 06:55:54.185860,48.280446201429754
2024-07-28 06:56:54.185860,49.57925378748949
2024-07-28 06:57:54.185860,57.048397079925806
2024-07-28 06:58:54.185860,56.437651952866815
2024-07-28 06:59:54.185860,60.065237323875635
2024-07-28 07:00:54.185860,47.74971081623616
2024-07-28 07:01:54.185860,53.65840583639429
2024-07-28 07:02:54.185860,58.5221657450185
2024-07-28 07:03:54.185860,59.87707561059763
2024-07-28 07:04:54.185860,62.10575166140156
2024-07-28 07:05:54.185860,52.04637506560312
2024-07-28 07:06:54.185860,64.07734968687932
2024-07-28 07:07:54.185860,64.05648270441603
2024-07-28 07:08:54.185860,68.76333741329026
2024-07-28 07:09:54.185860,62.7773169767831
2024-07-28 07:10:54.185860,62.57705152638766
2024-07-28 07:11:54.185860,66.43167502542384
2024-07-28 07:12:54.185860,65.0645149775343
2024-07-28 07:13:54.185860,67.63064654920767
2024-07-28 07:14:54.185860,68.7719570166622
2024-07-28 07:15:54.185860,72.11268589373546
2024-07-28 07:16:54.185860,72.03862199365724
2024-07-28 07:17:54.185860,66.82747440652226
2024-07-28 07:18:54.185860,70.02500058887698
2024-07-28 07:19:54.185860,81.70191732425269
2024-07-28 07:20:54.185860,79.27560638653159
2024-07-28 07:21:54.185860,74.59625615014389
2024-07-28 07:22:54.185860,70.21587309546666
2024-07-28 07:23:54.185860,79.53273303648119
2024-07-28 07:24:54.185860,80.64951683800848
2024-07-28 07:25:54.185860,76.33913260654059
2024-07-28 07:26:54.185860,81.95009911536916
2024-07-28 07:27:54.185860,82.805264511156
2024-07-28 07:28:54.185860,90.45869734031933
2024-07-28 07:29:54.185860,78.62204821292643
2024-07-28 07:30:54.185860,81.02769553331326
2024-07-28 07:31:54.185860,79.56548714368948
2024-07-28 07:32:54.185860,86.09800273956073
2024-07-28 07:33:54.185860,89.01051756935237
2024-07-28 07:34:54.185860,78.53194572939823
2024-07-28 07:35:54.185860,85.07341502445881
2024-07-28 07:36:54.185860,90.91292267675644
2024-07-28 07:37:54.185860,92.97279946994288
2024-07-28 07:38:54.185860,89.27377879484155
2024-07-28 07:39:54.185860,91.35834410534164
2024-07-28 07:40:54.185860,93.80375770213948
2024-07-28 07:41:54.185860,92.64594432336578
2024-07-28 07:42:54.185860,96.24092537136893
2024-07-28 07:43:54.185860,85.79161807182234
2024-07-28 07:44:54.185860,96.14709114419318
2024-07-28 07:45:54.185860,95.35927226460585
2024-07-28 07:46:54.185860,101.4943106723919
2024-07-28 07:47:54.185860,101.4943106723919
2024-07-28 07:48:54.185860,101.4943106723919
2024-07-28 07:49:54.185860,101.4943106723919
2024-07-28 07:50:54.185860,101.4943106723919
