timestamp,tank_level
2024-07-27 17:47:30.596427,65.38429025256532
2024-07-27 17:48:30.596427,80.3888881344664
2024-07-27 17:49:30.596427,80.6758280311738
2024-07-27 17:50:30.596427,77.06499098615436
2024-07-27 17:51:30.596427,76.83782616918246
2024-07-27 17:52:30.596427,79.2965493179105
2024-07-27 17:53:30.596427,84.4855728259587
2024-07-27 17:54:30.596427,86.21476797649836
2024-07-27 17:55:30.596427,82.75732825917136
2024-07-27 17:56:30.596427,82.29236046675751
2024-07-27 17:57:30.596427,85.43889912683095
2024-07-27 17:58:30.596427,86.93666991591101
2024-07-27 17:59:30.596427,85.62603622388247
2024-07-27 18:00:30.596427,83.28555433316158
2024-07-27 18:01:30.596427,81.50587022455723
2024-07-27 18:02:30.596427,91.21736158726432
2024-07-27 18:03:30.596427,94.53016221994149
2024-07-27 18:04:30.596427,92.61631757778311
2024-07-27 18:05:30.596427,80.6775325686958
2024-07-27 18:06:30.596427,90.10204117464727
2024-07-27 18:07:30.596427,92.07118351355244
2024-07-27 18:08:30.596427,84.16484339381964
2024-07-27 18:09:30.596427,103.84349953275364
2024-07-27 18:10:30.596427,97.58222012659172
2024-07-27 18:11:30.596427,94.84333137500933
2024-07-27 18:12:30.596427,94.43882233119322
2024-07-27 18:13:30.596427,94.43882233119322
2024-07-27 18:14:30.596427,94.43882233119322
2024-07-27 18:15:30.596427,94.43882233119322
2024-07-27 18:16:30.596427,94.43882233119322
