timestamp,tank_level
2024-07-27 17:41:50.679087,52.98628704283249
2024-07-27 17:42:50.679087,59.19402005184558
2024-07-27 17:43:50.679087,69.03883936101863
2024-07-27 17:44:50.679087,57.61596943009252
2024-07-27 17:45:50.679087,58.11025278492742
2024-07-27 17:46:50.679087,60.841895770034
2024-07-27 17:47:50.679087,50.8298417816145
2024-07-27 17:48:50.679087,51.47497248061057
2024-07-27 17:49:50.679087,47.98004948821381
2024-07-27 17:50:50.679087,62.96345265046961
2024-07-27 17:51:50.679087,58.89944342696512
2024-07-27 17:52:50.679087,65.48079098320294
2024-07-27 17:53:50.679087,59.77524524865461
2024-07-27 17:54:50.679087,62.08327881903838
2024-07-27 17:55:50.679087,63.38146384779832
2024-07-27 17:56:50.679087,56.446265514484836
2024-07-27 17:57:50.679087,68.0092519835769
2024-07-27 17:58:50.679087,72.75570043237991
2024-07-27 17:59:50.679087,66.11678792064221
2024-07-27 18:00:50.679087,66.45038241254424
2024-07-27 18:01:50.679087,62.32835299717177
2024-07-27 18:02:50.679087,63.25941926897447
2024-07-27 18:03:50.679087,59.2634282656715
2024-07-27 18:04:50.679087,74.94965616162185
2024-07-27 18:05:50.679087,61.58553124589236
2024-07-27 18:06:50.679087,70.1037128984785
2024-07-27 18:07:50.679087,70.84319098340144
2024-07-27 18:08:50.679087,75.65478823095404
2024-07-27 18:09:50.679087,71.70516160596358
2024-07-27 18:10:50.679087,79.87436917671141
2024-07-27 18:11:50.679087,70.00634991791661
2024-07-27 18:12:50.679087,81.2317862408792
2024-07-27 18:13:50.679087,81.58584609576606
2024-07-27 18:14:50.679087,80.03568311513739
2024-07-27 18:15:50.679087,79.50138388350341
2024-07-27 18:16:50.679087,77.19795766528584
2024-07-27 18:17:50.679087,81.4739105341015
2024-07-27 18:18:50.679087,79.37843253268153
2024-07-27 18:19:50.679087,83.01505514291549
2024-07-27 18:20:50.679087,82.39217165692877
2024-07-27 18:21:50.679087,85.59840889495352
2024-07-27 18:22:50.679087,87.97608882992898
2024-07-27 18:23:50.679087,79.76296245971608
2024-07-27 18:24:50.679087,87.54573273036306
2024-07-27 18:25:50.679087,89.14985550848805
2024-07-27 18:26:50.679087,88.28695314952111
2024-07-27 18:27:50.679087,91.13299923868615
2024-07-27 18:28:50.679087,91.47773004542191
2024-07-27 18:29:50.679087,94.59144674894708
2024-07-27 18:30:50.679087,96.18298357650146
2024-07-27 18:31:50.679087,87.95191379208025
2024-07-27 18:32:50.679087,83.9988892862194
2024-07-27 18:33:50.679087,94.11912084535325
2024-07-27 18:34:50.679087,92.91865105707117
2024-07-27 18:35:50.679087,100.9573329670264
2024-07-27 18:36:50.679087,103.25153797346076
2024-07-27 18:37:50.679087,91.59362593591965
2024-07-27 18:38:50.679087,102.67561057440808
2024-07-27 18:39:50.679087,100.59086517614116
2024-07-27 18:40:50.679087,95.74431171771597
