timestamp,tank_level
2024-07-27 17:09:44.489828,65.33206226541809
2024-07-27 17:10:44.489828,60.48035215889573
2024-07-27 17:11:44.489828,73.50772413678303
2024-07-27 17:12:44.489828,73.79289064526348
2024-07-27 17:13:44.489828,70.93404925426059
2024-07-27 17:14:44.489828,70.50121152213079
2024-07-27 17:15:44.489828,63.31040015009142
2024-07-27 17:16:44.489828,68.69475940876332
2024-07-27 17:17:44.489828,68.968855155392
2024-07-27 17:18:44.489828,65.45319368120425
2024-07-27 17:19:44.489828,69.97193206228934
2024-07-27 17:20:44.489828,77.71302921375546
2024-07-27 17:21:44.489828,75.92502415426685
2024-07-27 17:22:44.489828,75.76781775909049
2024-07-27 17:23:44.489828,76.81410495178429
2024-07-27 17:24:44.489828,83.80607589022748
2024-07-27 17:25:44.489828,75.67730942613277
2024-07-27 17:26:44.489828,81.48961635576288
2024-07-27 17:27:44.489828,74.74295215473396
2024-07-27 17:28:44.489828,88.17802106031502
2024-07-27 17:29:44.489828,90.85299385050503
2024-07-27 17:30:44.489828,85.71470376540525
2024-07-27 17:31:44.489828,83.69240360223581
2024-07-27 17:32:44.489828,90.19230899133012
2024-07-27 17:33:44.489828,83.15699743421774
2024-07-27 17:34:44.489828,84.72900977867985
2024-07-27 17:35:44.489828,86.56280973647647
2024-07-27 17:36:44.489828,84.62201941743677
2024-07-27 17:37:44.489828,88.5707139684649
2024-07-27 17:38:44.489828,97.9641508957291
2024-07-27 17:39:44.489828,84.26889262346837
2024-07-27 17:40:44.489828,92.52005476560518
2024-07-27 17:41:44.489828,88.84907011305617
2024-07-27 17:42:44.489828,96.80211647034034
2024-07-27 17:43:44.489828,93.83058331640393
2024-07-27 17:44:44.489828,102.40790612373522
2024-07-27 17:45:44.489828,85.28124240856872
2024-07-27 17:46:44.489828,85.20534214107302
2024-07-27 17:47:44.489828,90.61290211231794
2024-07-27 17:48:44.489828,97.7525403471231
2024-07-27 17:49:44.489828,109.58154112239626
2024-07-27 17:50:44.489828,102.43993900990837
