timestamp,tank_level
2024-07-27 17:44:30.606052,73.64335239349795
2024-07-27 17:45:30.606052,76.03539444927716
2024-07-27 17:46:30.606052,73.18594816112571
2024-07-27 17:47:30.606052,73.56432501320258
2024-07-27 17:48:30.606052,75.80312207847257
2024-07-27 17:49:30.606052,74.84052167305673
2024-07-27 17:50:30.606052,79.53951776785526
2024-07-27 17:51:30.606052,80.07882296330773
2024-07-27 17:52:30.606052,80.42682851021634
2024-07-27 17:53:30.606052,83.14548878639641
2024-07-27 17:54:30.606052,78.65910428830439
2024-07-27 17:55:30.606052,79.8840870001065
2024-07-27 17:56:30.606052,86.22905053826058
2024-07-27 17:57:30.606052,78.9092815285972
2024-07-27 17:58:30.606052,80.24649694318471
2024-07-27 17:59:30.606052,83.42108421128773
2024-07-27 18:00:30.606052,82.31570237305615
2024-07-27 18:01:30.606052,77.11781768786855
2024-07-27 18:02:30.606052,95.613883352687
2024-07-27 18:03:30.606052,94.2300755842236
2024-07-27 18:04:30.606052,87.04001368972887
2024-07-27 18:05:30.606052,87.29475967597716
2024-07-27 18:06:30.606052,86.94289521386055
2024-07-27 18:07:30.606052,87.02405800152407
2024-07-27 18:08:30.606052,97.27617993574552
2024-07-27 18:09:30.606052,102.43619162208348
2024-07-27 18:10:30.606052,102.42869606988957
2024-07-27 18:11:30.606052,94.30867271691857
2024-07-27 18:12:30.606052,99.42544549101936
2024-07-27 18:13:30.606052,94.95733213382131
2024-07-27 18:14:30.606052,98.23833518109548
2024-07-27 18:15:30.606052,110.20111237103687
2024-07-27 18:16:30.606052,96.86358147939642
