timestamp,tank_level
2024-07-28 09:29:49.892230,68.16084683705172
2024-07-28 09:30:49.892230,65.66485831286155
2024-07-28 09:31:49.892230,66.01840854186537
2024-07-28 09:32:49.892230,69.22554859399098
2024-07-28 09:33:49.892230,67.4710184152023
2024-07-28 09:34:49.892230,77.09074148969523
2024-07-28 09:35:49.892230,77.00587815097388
2024-07-28 09:36:49.892230,75.26221814273852
2024-07-28 09:37:49.892230,75.35509487924678
2024-07-28 09:38:49.892230,69.57094639050273
2024-07-28 09:39:49.892230,78.51380120225497
2024-07-28 09:40:49.892230,77.28158954632683
2024-07-28 09:41:49.892230,77.56979655007909
2024-07-28 09:42:49.892230,73.47437629315606
2024-07-28 09:43:49.892230,78.78602411493904
2024-07-28 09:44:49.892230,81.48665134019895
2024-07-28 09:45:49.892230,79.11236150571695
2024-07-28 09:46:49.892230,81.15867902132652
2024-07-28 09:47:49.892230,79.07539869201192
2024-07-28 09:48:49.892230,82.65144108826892
2024-07-28 09:49:49.892230,91.23084949237611
2024-07-28 09:50:49.892230,83.75081218648916
2024-07-28 09:51:49.892230,84.49855437602493
2024-07-28 09:52:49.892230,89.6759938493003
2024-07-28 09:53:49.892230,81.65484395780612
2024-07-28 09:54:49.892230,95.02400940884935
2024-07-28 09:55:49.892230,99.35918574247678
2024-07-28 09:56:49.892230,88.14342693528714
2024-07-28 09:57:49.892230,94.37216545582189
2024-07-28 09:58:49.892230,95.8232712879736
2024-07-28 09:59:49.892230,95.6563510047642
2024-07-28 10:00:49.892230,94.31971894762424
2024-07-28 10:01:49.892230,98.0269763901464
2024-07-28 10:02:49.892230,91.89558588733364
2024-07-28 10:03:49.892230,95.81554213689921
2024-07-28 10:04:49.892230,91.5839134635875
2024-07-28 10:05:49.892230,95.7945229426677
2024-07-28 10:06:49.892230,91.13773136129824
