timestamp,tank_level
2024-07-27 20:42:32.489397,42.90417132708986
2024-07-27 20:43:32.489397,51.62819073443153
2024-07-27 20:44:32.489397,55.06531646203757
2024-07-27 20:45:32.489397,61.40983511288426
2024-07-27 20:46:32.489397,57.077161537624846
2024-07-27 20:47:32.489397,64.50279437367668
2024-07-27 20:48:32.489397,41.58042650920676
2024-07-27 20:49:32.489397,62.40989795426546
2024-07-27 20:50:32.489397,69.99108549577599
2024-07-27 20:51:32.489397,54.08050068736075
2024-07-27 20:52:32.489397,52.4268571370647
2024-07-27 20:53:32.489397,61.325216381281
2024-07-27 20:54:32.489397,65.11620227994753
2024-07-27 20:55:32.489397,59.139057628708684
2024-07-27 20:56:32.489397,68.75097276637074
2024-07-27 20:57:32.489397,66.67116327311557
2024-07-27 20:58:32.489397,62.299361188607364
2024-07-27 20:59:32.489397,71.82153805156521
2024-07-27 21:00:32.489397,61.20837798023208
2024-07-27 21:01:32.489397,62.61481667958545
2024-07-27 21:02:32.489397,64.22100381220189
2024-07-27 21:03:32.489397,76.56315911699183
2024-07-27 21:04:32.489397,77.00408648066629
2024-07-27 21:05:32.489397,77.60445903752698
2024-07-27 21:06:32.489397,74.89106026999454
2024-07-27 21:07:32.489397,73.24065307597476
2024-07-27 21:08:32.489397,73.33705447792889
2024-07-27 21:09:32.489397,78.47856164179349
2024-07-27 21:10:32.489397,80.65779677544893
2024-07-27 21:11:32.489397,77.39211446343121
2024-07-27 21:12:32.489397,75.25459092087615
2024-07-27 21:13:32.489397,71.31821200800613
2024-07-27 21:14:32.489397,78.97370601349205
2024-07-27 21:15:32.489397,79.57246977923738
2024-07-27 21:16:32.489397,78.56881346929653
2024-07-27 21:17:32.489397,73.16450563637761
2024-07-27 21:18:32.489397,85.9007279688242
2024-07-27 21:19:32.489397,91.97014277782702
2024-07-27 21:20:32.489397,91.14191665967515
2024-07-27 21:21:32.489397,97.17402821626978
2024-07-27 21:22:32.489397,92.48986757400371
2024-07-27 21:23:32.489397,93.5435498375729
2024-07-27 21:24:32.489397,87.0084145584993
2024-07-27 21:25:32.489397,81.60281906889743
2024-07-27 21:26:32.489397,87.92706811946069
2024-07-27 21:27:32.489397,87.40131397359481
2024-07-27 21:28:32.489397,92.19242424112892
2024-07-27 21:29:32.489397,93.05431139344793
2024-07-27 21:30:32.489397,93.44546071573832
2024-07-27 21:31:32.489397,98.25232857156428
2024-07-27 21:32:32.489397,91.61260648744044
2024-07-27 21:33:32.489397,102.23552393759604
2024-07-27 21:34:32.489397,98.4571842233296
2024-07-27 21:35:32.489397,92.29452418997917
2024-07-27 21:36:32.489397,108.05018219753619
2024-07-27 21:37:32.489397,90.93363412048274
2024-07-27 21:38:32.489397,90.93363412048274
2024-07-27 21:39:32.489397,90.93363412048274
