timestamp,tank_level
2024-07-27 16:57:44.473583,56.04407949523554
2024-07-27 16:58:44.473583,51.187932378113764
2024-07-27 16:59:44.473583,63.250722386486096
2024-07-27 17:00:44.473583,56.95332365592648
2024-07-27 17:01:44.473583,53.77776318726637
2024-07-27 17:02:44.473583,63.16226016758253
2024-07-27 17:03:44.473583,58.86227827414036
2024-07-27 17:04:44.473583,70.600123850805
2024-07-27 17:05:44.473583,58.70054728223269
2024-07-27 17:06:44.473583,54.59052087208599
2024-07-27 17:07:44.473583,68.81695516342563
2024-07-27 17:08:44.473583,60.48773008436987
2024-07-27 17:09:44.473583,70.36461953907155
2024-07-27 17:10:44.473583,69.60135436685319
2024-07-27 17:11:44.473583,68.49862364900169
2024-07-27 17:12:44.473583,67.58124089699086
2024-07-27 17:13:44.473583,69.59653703953194
2024-07-27 17:14:44.473583,76.25242789808365
2024-07-27 17:15:44.473583,60.42246611696912
2024-07-27 17:16:44.473583,71.63913807908212
2024-07-27 17:17:44.473583,69.20351035642395
2024-07-27 17:18:44.473583,76.80520660190177
2024-07-27 17:19:44.473583,77.40655185615374
2024-07-27 17:20:44.473583,71.42933335310119
2024-07-27 17:21:44.473583,79.30304364091623
2024-07-27 17:22:44.473583,68.67959649182788
2024-07-27 17:23:44.473583,78.32054200309094
2024-07-27 17:24:44.473583,74.99111584733373
2024-07-27 17:25:44.473583,79.87060282779504
2024-07-27 17:26:44.473583,77.13497315031155
2024-07-27 17:27:44.473583,78.55504619048617
2024-07-27 17:28:44.473583,79.67151633578614
2024-07-27 17:29:44.473583,84.21931047020797
2024-07-27 17:30:44.473583,86.3595640038704
2024-07-27 17:31:44.473583,83.16415611753533
2024-07-27 17:32:44.473583,84.6975187342711
2024-07-27 17:33:44.473583,95.98422351219152
2024-07-27 17:34:44.473583,87.59609799752691
2024-07-27 17:35:44.473583,90.42181721383504
2024-07-27 17:36:44.473583,87.12885296078579
2024-07-27 17:37:44.473583,83.00272851130426
2024-07-27 17:38:44.473583,91.55059575417124
2024-07-27 17:39:44.473583,91.33279548018392
2024-07-27 17:40:44.473583,85.9989291607855
2024-07-27 17:41:44.473583,93.16714600505475
2024-07-27 17:42:44.473583,86.39194775639841
2024-07-27 17:43:44.473583,90.31598559260676
2024-07-27 17:44:44.473583,98.97145834462215
2024-07-27 17:45:44.473583,94.39258096326608
2024-07-27 17:46:44.473583,94.78615780982253
2024-07-27 17:47:44.473583,93.00272249982251
2024-07-27 17:48:44.473583,96.98113566370904
2024-07-27 17:49:44.473583,96.98113566370904
2024-07-27 17:50:44.473583,96.98113566370904
