timestamp,tank_level
2024-07-27 20:21:32.504400,34.09659099961747
2024-07-27 20:22:32.504400,42.51168914786818
2024-07-27 20:23:32.504400,31.41806449123215
2024-07-27 20:24:32.504400,37.41981611718816
2024-07-27 20:25:32.504400,42.73239476739251
2024-07-27 20:26:32.504400,33.188280007730896
2024-07-27 20:27:32.504400,36.41772051273
2024-07-27 20:28:32.504400,32.60983688365071
2024-07-27 20:29:32.504400,45.10568885874615
2024-07-27 20:30:32.504400,37.534190158318204
2024-07-27 20:31:32.504400,50.775734870915535
2024-07-27 20:32:32.504400,45.885472940159
2024-07-27 20:33:32.504400,47.247010794859804
2024-07-27 20:34:32.504400,41.723122562840025
2024-07-27 20:35:32.504400,37.74758599803451
2024-07-27 20:36:32.504400,50.130871709004666
2024-07-27 20:37:32.504400,50.491177979414886
2024-07-27 20:38:32.504400,53.07882125221445
2024-07-27 20:39:32.504400,43.611698356889846
2024-07-27 20:40:32.504400,47.476369178729534
2024-07-27 20:41:32.504400,58.612744428658424
2024-07-27 20:42:32.504400,52.46673206027631
2024-07-27 20:43:32.504400,50.488848577806735
2024-07-27 20:44:32.504400,55.02547969422739
2024-07-27 20:45:32.504400,58.88375604756262
2024-07-27 20:46:32.504400,61.09894450328174
2024-07-27 20:47:32.504400,59.0328458073062
2024-07-27 20:48:32.504400,48.7516982835408
2024-07-27 20:49:32.504400,61.072116999688966
2024-07-27 20:50:32.504400,66.90679340513776
2024-07-27 20:51:32.504400,60.4300646974368
2024-07-27 20:52:32.504400,66.62879217704955
2024-07-27 20:53:32.504400,61.83126107161449
2024-07-27 20:54:32.504400,62.29263061362297
2024-07-27 20:55:32.504400,70.14581314342772
2024-07-27 20:56:32.504400,74.0364925581781
2024-07-27 20:57:32.504400,76.1595703554511
2024-07-27 20:58:32.504400,66.37439940865517
2024-07-27 20:59:32.504400,71.74953605222973
2024-07-27 21:00:32.504400,75.1082496279752
2024-07-27 21:01:32.504400,61.47809413119278
2024-07-27 21:02:32.504400,75.2187609621992
2024-07-27 21:03:32.504400,78.98761250048032
2024-07-27 21:04:32.504400,62.9078214419205
2024-07-27 21:05:32.504400,71.11907028554774
2024-07-27 21:06:32.504400,70.38873152165276
2024-07-27 21:07:32.504400,72.27510130030667
2024-07-27 21:08:32.504400,78.97676520305774
2024-07-27 21:09:32.504400,72.58915427793669
2024-07-27 21:10:32.504400,70.73624648933519
2024-07-27 21:11:32.504400,75.40570577165873
2024-07-27 21:12:32.504400,77.47524804912092
2024-07-27 21:13:32.504400,82.74723205109481
2024-07-27 21:14:32.504400,79.40353790690787
2024-07-27 21:15:32.504400,75.06786762285552
2024-07-27 21:16:32.504400,77.69949356602673
2024-07-27 21:17:32.504400,87.28808311107106
2024-07-27 21:18:32.504400,76.28142188555114
2024-07-27 21:19:32.504400,82.85102596778057
2024-07-27 21:20:32.504400,87.85292333234975
2024-07-27 21:21:32.504400,79.32489104109598
2024-07-27 21:22:32.504400,88.71578153613531
2024-07-27 21:23:32.504400,88.13323984383167
2024-07-27 21:24:32.504400,92.96387457595907
2024-07-27 21:25:32.504400,88.19836939179986
2024-07-27 21:26:32.504400,90.25837036032014
2024-07-27 21:27:32.504400,90.24438948678133
2024-07-27 21:28:32.504400,89.00101074827596
2024-07-27 21:29:32.504400,89.10648210305882
2024-07-27 21:30:32.504400,92.2841362792398
2024-07-27 21:31:32.504400,94.66920418999307
2024-07-27 21:32:32.504400,90.75898448612433
2024-07-27 21:33:32.504400,94.9598432882891
2024-07-27 21:34:32.504400,100.43173789034265
2024-07-27 21:35:32.504400,88.79422605427222
2024-07-27 21:36:32.504400,102.93582540725214
2024-07-27 21:37:32.504400,93.34450596534832
2024-07-27 21:38:32.504400,98.98405962372202
2024-07-27 21:39:32.504400,100.9193789856025
