timestamp,tank_level
2024-07-28 07:14:54.190859,74.46558980012779
2024-07-28 07:15:54.190859,72.63814578168098
2024-07-28 07:16:54.190859,69.52396493394747
2024-07-28 07:17:54.190859,78.74255308423882
2024-07-28 07:18:54.190859,71.80992380091293
2024-07-28 07:19:54.190859,80.34332757307936
2024-07-28 07:20:54.190859,87.6565570291335
2024-07-28 07:21:54.190859,84.06341698669375
2024-07-28 07:22:54.190859,80.95757897355615
2024-07-28 07:23:54.190859,77.36575856430524
2024-07-28 07:24:54.190859,74.14254302345752
2024-07-28 07:25:54.190859,73.8325793072527
2024-07-28 07:26:54.190859,82.3402352489651
2024-07-28 07:27:54.190859,80.93900634630108
2024-07-28 07:28:54.190859,76.20644501294404
2024-07-28 07:29:54.190859,78.98387049516893
2024-07-28 07:30:54.190859,84.75642946440865
2024-07-28 07:31:54.190859,85.26019371219373
2024-07-28 07:32:54.190859,83.69160774404008
2024-07-28 07:33:54.190859,82.43381031276422
2024-07-28 07:34:54.190859,93.39557595788386
2024-07-28 07:35:54.190859,81.7504752650512
2024-07-28 07:36:54.190859,88.48924385183093
2024-07-28 07:37:54.190859,97.58408464667713
2024-07-28 07:38:54.190859,90.42156555356752
2024-07-28 07:39:54.190859,88.96680835343614
2024-07-28 07:40:54.190859,86.72709441538318
2024-07-28 07:41:54.190859,94.28696256827645
2024-07-28 07:42:54.190859,92.32241684167343
2024-07-28 07:43:54.190859,86.06215746788645
2024-07-28 07:44:54.190859,95.5290745301751
2024-07-28 07:45:54.190859,100.68024129527498
2024-07-28 07:46:54.190859,96.53006405198178
2024-07-28 07:47:54.190859,103.55752153549103
2024-07-28 07:48:54.190859,95.25487081147216
2024-07-28 07:49:54.190859,113.31305669767224
2024-07-28 07:50:54.190859,104.38774332368558
