timestamp,tank_level
2024-07-28 08:58:49.889220,38.785056743522524
2024-07-28 08:59:49.889220,43.02064323318199
2024-07-28 09:00:49.889220,48.33187122021641
2024-07-28 09:01:49.889220,52.13743413232213
2024-07-28 09:02:49.889220,54.3156697140969
2024-07-28 09:03:49.889220,47.23618028448251
2024-07-28 09:04:49.889220,46.02451815793161
2024-07-28 09:05:49.889220,45.94510960112436
2024-07-28 09:06:49.889220,50.348477438760156
2024-07-28 09:07:49.889220,48.634964616650876
2024-07-28 09:08:49.889220,61.93528754947211
2024-07-28 09:09:49.889220,55.96754803278238
2024-07-28 09:10:49.889220,59.409692036602806
2024-07-28 09:11:49.889220,53.6846071235747
2024-07-28 09:12:49.889220,55.390792514837976
2024-07-28 09:13:49.889220,56.342123737319504
2024-07-28 09:14:49.889220,57.15568348624379
2024-07-28 09:15:49.889220,57.15111501710699
2024-07-28 09:16:49.889220,50.01182574871623
2024-07-28 09:17:49.889220,59.48715388613682
2024-07-28 09:18:49.889220,63.99603687089424
2024-07-28 09:19:49.889220,69.66671009474143
2024-07-28 09:20:49.889220,67.17769573972078
2024-07-28 09:21:49.889220,55.92831408885466
2024-07-28 09:22:49.889220,69.22450302760541
2024-07-28 09:23:49.889220,62.32507457369954
2024-07-28 09:24:49.889220,61.49076361832377
2024-07-28 09:25:49.889220,68.78250129138938
2024-07-28 09:26:49.889220,65.18057505350887
2024-07-28 09:27:49.889220,71.62302484095474
2024-07-28 09:28:49.889220,67.4995162902817
2024-07-28 09:29:49.889220,66.03959515201298
2024-07-28 09:30:49.889220,79.51296594225624
2024-07-28 09:31:49.889220,74.61159105386464
2024-07-28 09:32:49.889220,66.4405387130224
2024-07-28 09:33:49.889220,75.74413890989857
2024-07-28 09:34:49.889220,72.92726467718548
2024-07-28 09:35:49.889220,79.4820954193706
2024-07-28 09:36:49.889220,70.68929149789152
2024-07-28 09:37:49.889220,85.55071237800678
2024-07-28 09:38:49.889220,79.52170752858372
2024-07-28 09:39:49.889220,69.92177234259705
2024-07-28 09:40:49.889220,74.0910431744239
2024-07-28 09:41:49.889220,91.22197809805942
2024-07-28 09:42:49.889220,78.05805571068731
2024-07-28 09:43:49.889220,81.04604776675606
2024-07-28 09:44:49.889220,92.99107521743832
2024-07-28 09:45:49.889220,79.89049478133401
2024-07-28 09:46:49.889220,82.31322569907465
2024-07-28 09:47:49.889220,80.33328605826308
2024-07-28 09:48:49.889220,84.46266660076127
2024-07-28 09:49:49.889220,91.1378965751839
2024-07-28 09:50:49.889220,90.87252965537616
2024-07-28 09:51:49.889220,90.15095054308912
2024-07-28 09:52:49.889220,90.38859371894918
2024-07-28 09:53:49.889220,95.07085388750816
2024-07-28 09:54:49.889220,85.6282568417912
2024-07-28 09:55:49.889220,90.3874107841783
2024-07-28 09:56:49.889220,96.66769116660575
2024-07-28 09:57:49.889220,97.44165700337341
2024-07-28 09:58:49.889220,93.53825216141941
2024-07-28 09:59:49.889220,93.29681348983603
2024-07-28 10:00:49.889220,102.11985113986074
2024-07-28 10:01:49.889220,92.36322796457947
2024-07-28 10:02:49.889220,103.8410792100041
2024-07-28 10:03:49.889220,98.15167222575383
2024-07-28 10:04:49.889220,102.64257053032377
2024-07-28 10:05:49.889220,102.1141964412437
2024-07-28 10:06:49.889220,105.4890127787873
