timestamp,tank_level
2024-07-27 16:48:44.486988,49.00477667107042
2024-07-27 16:49:44.486988,41.52480968452028
2024-07-27 16:50:44.486988,47.5313434467223
2024-07-27 16:51:44.486988,47.93633560929642
2024-07-27 16:52:44.486988,46.65724906308013
2024-07-27 16:53:44.486988,59.62519094045102
2024-07-27 16:54:44.486988,50.088948355233434
2024-07-27 16:55:44.486988,55.63919778776995
2024-07-27 16:56:44.486988,50.34955793315376
2024-07-27 16:57:44.486988,51.38845505879358
2024-07-27 16:58:44.486988,54.46663466466188
2024-07-27 16:59:44.486988,56.28862502022847
2024-07-27 17:00:44.486988,62.11753689003189
2024-07-27 17:01:44.486988,57.30456720648751
2024-07-27 17:02:44.486988,65.69258771232202
2024-07-27 17:03:44.486988,57.53023618917428
2024-07-27 17:04:44.486988,67.86375350305225
2024-07-27 17:05:44.486988,66.40506685157966
2024-07-27 17:06:44.486988,61.87195468247312
2024-07-27 17:07:44.486988,62.29333639402231
2024-07-27 17:08:44.486988,59.27358017856301
2024-07-27 17:09:44.486988,63.70333264361648
2024-07-27 17:10:44.486988,69.64942533394328
2024-07-27 17:11:44.486988,69.94161469757134
2024-07-27 17:12:44.486988,56.848245355755566
2024-07-27 17:13:44.486988,70.36766871926598
2024-07-27 17:14:44.486988,77.85954802979883
2024-07-27 17:15:44.486988,69.04038681283231
2024-07-27 17:16:44.486988,66.68128667790882
2024-07-27 17:17:44.486988,75.99173913274257
2024-07-27 17:18:44.486988,72.8501785996258
2024-07-27 17:19:44.486988,78.44143646949234
2024-07-27 17:20:44.486988,73.29935046508604
2024-07-27 17:21:44.486988,73.27330525827125
2024-07-27 17:22:44.486988,68.21056031871957
2024-07-27 17:23:44.486988,73.2637551373951
2024-07-27 17:24:44.486988,78.49984635599088
2024-07-27 17:25:44.486988,76.97738528489484
2024-07-27 17:26:44.486988,82.17207305743693
2024-07-27 17:27:44.486988,80.13604142603175
2024-07-27 17:28:44.486988,85.08022979348193
2024-07-27 17:29:44.486988,78.24190504332233
2024-07-27 17:30:44.486988,79.75146224437724
2024-07-27 17:31:44.486988,79.63281851281639
2024-07-27 17:32:44.486988,73.63441805805725
2024-07-27 17:33:44.486988,84.88340616848056
2024-07-27 17:34:44.486988,79.94041534149102
2024-07-27 17:35:44.486988,93.57740621553401
2024-07-27 17:36:44.486988,88.41711162520706
2024-07-27 17:37:44.486988,89.67134027008007
2024-07-27 17:38:44.486988,99.45057585454757
2024-07-27 17:39:44.486988,91.10773429585709
2024-07-27 17:40:44.486988,93.54467952867935
2024-07-27 17:41:44.486988,91.33951758722321
2024-07-27 17:42:44.486988,92.56673907428565
2024-07-27 17:43:44.486988,90.04211239468962
2024-07-27 17:44:44.486988,95.08067464185068
2024-07-27 17:45:44.486988,79.74548363140006
2024-07-27 17:46:44.486988,98.60299627886316
2024-07-27 17:47:44.486988,90.11944644261784
2024-07-27 17:48:44.486988,98.90040771942043
2024-07-27 17:49:44.486988,101.58979623723182
2024-07-27 17:50:44.486988,104.32540379471692
